question_id,suspected_disease,symptom_group,question,positive_keywords,risk_score,required_resource_code,importance
DQ_ELECTRIC_001,전기손상,trauma,감전 후 의식을 잃었거나 잠깐이라도 정신이 멍해졌나요?,감전;전기;의식;정신;멍;기절,5,ER_TRAUMA,5
DQ_ELECTRIC_002,전기손상,trauma,"가슴 통증, 심장 두근거림, 숨참이 있나요?",가슴통증;두근거림;숨참;호흡곤란;심장,5,ER_CARDIO,5
DQ_ELECTRIC_003,전기손상,trauma,"감전 부위에 화상, 물집, 심한 통증이 있나요?",화상;물집;통증;감전부위,4,ER_TRAUMA,4
DQ_ELECTRIC_004,전기손상,trauma,팔이나 다리에 힘이 빠지거나 저림이 계속되나요?,힘빠짐;저림;마비;팔;다리,4,ER_TRAUMA,4
DQ_ELECTRIC_005,전기손상,trauma,고압 전기나 젖은 상태에서 감전된 상황인가요?,고압;젖은;물;전기,5,ER_TRAUMA,4
DQ_STROKE_001,뇌졸중,neuro,한쪽 팔이나 다리에 힘이 빠지나요?,한쪽팔;한쪽다리;힘이안;마비;편마비,5,ER_NEURO,5
DQ_STROKE_002,뇌졸중,neuro,말이 어눌하거나 발음이 갑자기 이상해졌나요?,말이어눌;발음이상;말이안;언어,5,ER_NEURO,5
DQ_STROKE_003,뇌졸중,neuro,얼굴 한쪽이 처지거나 입이 한쪽으로 돌아갔나요?,얼굴비대칭;입이돌아;얼굴처짐;입처짐,5,ER_NEURO,5
DQ_STROKE_004,뇌졸중,neuro,증상이 갑자기 시작됐거나 발생한 지 4시간 이내인가요?,갑자기;4시간;방금;시작;시간,5,ER_NEURO,5
DQ_STROKE_005,뇌졸중,neuro,갑작스러운 심한 두통이나 어지럼이 동반되나요?,두통;어지럼;구토,4,ER_NEURO,3
DQ_MI_001,급성 심근경색,cardio,가슴 통증이나 가슴이 조이는 느낌이 있나요?,가슴통증;흉통;가슴이조임;가슴이답답,5,ER_CARDIO,5
DQ_MI_002,급성 심근경색,cardio,식은땀이 나거나 창백해지는 증상이 있나요?,식은땀;창백,4,ER_CARDIO,4
DQ_MI_003,급성 심근경색,cardio,"왼팔, 턱, 등 쪽으로 통증이나 저림이 퍼지나요?",왼팔;턱;등;방사통;저림,4,ER_CARDIO,4
