question_id,suspected_disease,symptom_group,question,positive_keywords,risk_score,required_resource_code,importance
DQ_CARDIO_001,급성 심근경색,cardio,가슴 통증이나 가슴이 조이는 느낌이 있나요?,가슴통증;흉통;가슴이조임;가슴이답답,4,ER_CARDIO,5
DQ_CARDIO_002,급성 심근경색,cardio,식은땀이 나거나 창백해지는 증상이 있나요?,식은땀;창백,3,ER_CARDIO,4
DQ_CARDIO_003,급성 심근경색,cardio,"왼팔, 턱, 등 쪽으로 통증이나 저림이 퍼지나요?",왼팔;턱;등;방사통;저림,3,ER_CARDIO,4
DQ_CARDIO_004,부정맥,cardio,심장이 불규칙하게 뛰거나 두근거림이 심한가요?,두근거림;심장이빨리;심장이불규칙;심계항진,3,ER_CARDIO,4
DQ_CARDIO_005,심정지,cardio,의식이 없거나 호흡이 멈춘 것처럼 보이나요?,의식없;호흡없;반응없;심정지,5,ER_CARDIO,5
DQ_NEURO_001,뇌졸중,neuro,한쪽 팔이나 다리에 힘이 빠지나요?,한쪽팔;한쪽다리;힘이안;마비,5,ER_NEURO,5
DQ_NEURO_002,뇌졸중,neuro,말이 어눌하거나 발음이 갑자기 이상해졌나요?,말이어눌;발음이상;말이안,5,ER_NEURO,5
DQ_NEURO_003,뇌졸중,neuro,얼굴 한쪽이 처지거나 비대칭으로 보이나요?,얼굴비대칭;입이돌아;얼굴처짐,4,ER_NEURO,4
DQ_RESP_001,호흡부전,respiratory,가만히 있어도 숨쉬기 어렵거나 숨이 차나요?,숨이차;숨쉬기어렵;호흡곤란;숨막힘,5,ER_RESP,5
DQ_RESP_002,질식,respiratory,목에 음식물이나 이물질이 걸린 것 같나요?,목에걸림;음식물;이물질;기도막힘,5,ER_RESP,5
DQ_RESP_003,기도폐쇄,respiratory,기침을 해도 숨쉬기가 회복되지 않나요?,기침;숨쉬기안됨;기도폐쇄,5,ER_RESP,5
DQ_RESP_004,익수,respiratory,"물에 빠진 뒤 기침, 호흡곤란, 의식저하가 있었나요?",물에빠;익수;기침;호흡곤란;의식저하,5,ER_RESP,5
DQ_ABD_001,복막염,abdominal,배를 누르거나 움직일 때 통증이 심해지나요?,배누름;움직이면아픔;복통심함,4,ER_GENERAL,4
DQ_ABD_002,장폐색,abdominal,"복부 팽만, 구토, 대변이나 가스가 안 나오는 증상이 있나요?",복부팽만;구토;가스안나옴;대변안나옴,4,ER_GENERAL,4
DQ_ABD_003,위장관출혈,abdominal,"피를 토하거나 검은 변, 혈변이 있었나요?",피토;토혈;검은변;혈변,5,ER_GENERAL,5
DQ_ABD_004,급성췌장염,abdominal,상복부 통증이 등으로 퍼지거나 구토가 동반되나요?,상복부;등통증;구토,4,ER_GENERAL,4
DQ_ABD_005,간부전,abdominal,눈이나 피부가 노랗게 변하거나 의식이 흐려졌나요?,황달;눈노람;피부노람;의식흐림,4,ER_GENERAL,4
DQ_ABD_006,신부전,urology,소변량이 급격히 줄거나 몸이 심하게 붓나요?,소변량감소;소변안나옴;부종;몸이부음,4,ER_GENERAL,4
DQ_TRAUMA_001,전기손상,trauma,감전 후 의식을 잃었거나 심장이 두근거리는 증상이 있었나요?,감전;전기;의식잃;두근거림,5,ER_TRAUMA,5
