case_id,raw_text,cleaned_text,symptom_keywords,symptom_group,department,suspected_disease,severity_level
1,간부전 때문에 너무 걱정돼요,간부전 때문에 너무 걱정돼요,간부전,toxic,응급의학과,간부전,2
2,최근에 술도 많이 먹고 피곤한 뒤 눈이 노래졌어요,최근에 술도 많이 먹고 피곤한 뒤 눈이 노래졌어요,눈이 노래,toxic,응급의학과,간부전,2
3,간부전 증상이 있어요,간부전 증상이 있어요,간부전,toxic,응급의학과,간부전,2
4,간부전가 갑자기 생겼어요,간부전가 갑자기 생겼어요,간부전,toxic,응급의학과,간부전,2
5,간이 너무 안좋은것 같아요,간이 너무 안좋은것 같아요,간이 너무 안좋,toxic,응급의학과,간부전,2
6,황달증상이 심해요,황달증상이 심해요,황달,toxic,응급의학과,간부전,2
7,간부전 때문에 일상생활이 힘들어요,간부전 때문에 일상생활이 힘들어요,간부전,toxic,응급의학과,간부전,2
8,간부전인가요,간부전인가요,간부전,toxic,응급의학과,간부전,2
9,간부전 증상 응급실 가야 하나요,간부전 증상 응급실 가야 하나요,간부전,toxic,응급의학과,간부전,2
10,간부전 증상이 심해졌어요,간부전 증상이 심해졌어요,간부전,toxic,응급의학과,간부전,2
11,간부전 후 몸이 이상해요,간부전 후 몸이 이상해요,간부전,toxic,응급의학과,간부전,2
12,간수치가 높아요,간수치가 높아요,간수치,toxic,응급의학과,간부전,2
13,결핵약 복용 했는데 2일 연속 객혈합니다.,결핵약 복용 했는데 2일 연속 객혈합니다,객혈,bleeding,응급의학과,객혈,4
14,객혈 증상이 심해졌어요,객혈 증상이 심해졌어요,객혈,bleeding,응급의학과,객혈,4
15,객혈 증상 응급실 가야 하나요,객혈 증상 응급실 가야 하나요,객혈,bleeding,응급의학과,객혈,4
16,피를 많이 뱉었어요 (편도수술),피를 많이 뱉었어요 편도수술,피를 많이 뱉,bleeding,응급의학과,객혈,4
17,양치할때 가래에 피가 섞여나와요,양치할때 가래에 피가 섞여나와요,가래에 피,bleeding,응급의학과,객혈,4
18,객혈 때문에 일상생활이 힘들어요,객혈 때문에 일상생활이 힘들어요,객혈,bleeding,응급의학과,객혈,4
19,객혈 때문에 너무 걱정돼요,객혈 때문에 너무 걱정돼요,객혈,bleeding,응급의학과,객혈,4
20,객혈 후 몸이 이상해요,객혈 후 몸이 이상해요,객혈,bleeding,응급의학과,객혈,4
21,객혈 증상이 있어요,객혈 증상이 있어요,객혈,bleeding,응급의학과,객혈,4
22,객혈가 갑자기 생겼어요,객혈가 갑자기 생겼어요,객혈,bleeding,응급의학과,객혈,4
23,걸을 수가 없어요,걸을 수가 없어요,걸을 수가 없,trauma,정형외과,골절,3
24,골절 의심되는데 응급실 가야 하나요?,골절 의심되는데 응급실 가야 하나요,골절 의심,trauma,정형외과,골절,3
25,팔이 너무 아픈데 금이 간 걸까요?,팔이 너무 아픈데 금이 간 걸까요,금이 간,trauma,정형외과,골절,3
26,계단에서 넘어진 후 허리가 아파요,계단에서 넘어진 후 허리가 아파요,허리가 아파,trauma,정형외과,골절,3
27,골절 때문에 너무 걱정돼요,골절 때문에 너무 걱정돼요,골절,trauma,정형외과,골절,3
28,손목 골절인지 봐주세요,손목 골절인지 봐주세요,손목 골절,trauma,정형외과,골절,3
29,대퇴골 골절,대퇴골 골절,대퇴골 골절,trauma,정형외과,골절,3
30,여러 부위가 부러졌어요,여러 부위가 부러졌어요,여러 부위가 부러,trauma,정형외과,골절,3
31,척추압박골절 궁급합니다.,척추압박골절 궁급합니다,척추압박골절,trauma,정형외과,골절,3
32,심한 골절 사고예요,심한 골절 사고예요,심한 골절,trauma,정형외과,골절,3
33,피가 나는 골절이에요,피가 나는 골절이에요,골절,trauma,정형외과,골절,3
34,여러 군데 뼈가 부러졌어요,여러 군데 뼈가 부러졌어요,여러 군데 뼈,trauma,정형외과,골절,3
35,발가락을 심하게 다쳤어요.,발가락을 심하게 다쳤어요,발가락을 심하게 다쳤,trauma,정형외과,골절,3
36,골절 증상 응급실 가야 하나요,골절 증상 응급실 가야 하나요,골절,trauma,정형외과,골절,3
37,교통사고 후 골절이 많아요,교통사고 후 골절이 많아요,골절,trauma,정형외과,골절,3
38,계단에서 넘어졌는데 허벅지가 너무 아파요 ㅠ,계단에서 넘어졌는데 허벅지가 너무 아파요,허벅지가 너무 아파,trauma,정형외과,골절,3
39,뼈가 보이는 골절이에요,뼈가 보이는 골절이에요,골절,trauma,정형외과,골절,3
40,심한 골절을 당했어요,심한 골절을 당했어요,심한 골절,trauma,정형외과,골절,3
41,골절 후 몸이 이상해요,골절 후 몸이 이상해요,골절,trauma,정형외과,골절,3
42,개방성 골절인가요,개방성 골절인가요,골절,trauma,정형외과,골절,3
43,골절 증상이 심해졌어요,골절 증상이 심해졌어요,골절,trauma,정형외과,골절,3
44,뼈가 부러진 것 같은 통증입니다,뼈가 부러진 것 같은 통증입니다,부러진 것 같,trauma,정형외과,골절,3
45,도와주세요 다리가 아예 안 움직여요,도와주세요 다리가 아예 안 움직여요,다리가 아예 안 움직,trauma,정형외과,골절,3
46,넘어진 후 발을 못 디디겠어요,넘어진 후 발을 못 디디겠어요,발을 못 디디,trauma,정형외과,골절,3
47,넘어졌는데 뼈가 부러진 것 같아요,넘어졌는데 뼈가 부러진 것 같아요,부러진 것 같,trauma,정형외과,골절,3
48,골절 증상이 있어요,골절 증상이 있어요,골절,trauma,정형외과,골절,3
