label,precision,recall,f1_score,support
간부전,1.0,1.0,1.0,20
객혈,1.0,1.0,1.0,20
골절,1.0,1.0,1.0,20
급성 시력상실,1.0,1.0,1.0,20
급성 심근경색,1.0,1.0,1.0,20
기도폐쇄,0.8261,0.95,0.8837,20
뇌졸중,1.0,1.0,1.0,20
대량출혈,1.0,1.0,1.0,20
독사교상,1.0,1.0,1.0,20
벌쏘임,1.0,1.0,1.0,20
복막염,1.0,1.0,1.0,20
부정맥,1.0,1.0,1.0,20
신부전,1.0,1.0,1.0,20
심정지,0.9412,0.8,0.8649,20
아나필락시스,1.0,1.0,1.0,20
약물중독,1.0,1.0,1.0,20
열사병,1.0,1.0,1.0,20
위장관출혈,1.0,1.0,1.0,20
익수,1.0,1.0,1.0,20
일산화탄소중독,1.0,1.0,1.0,20
장폐색,1.0,1.0,1.0,20
저체온증,1.0,1.0,1.0,20
전기손상,1.0,1.0,1.0,20
질식,1.0,1.0,1.0,20
탈구,1.0,1.0,1.0,20
화상,1.0,1.0,1.0,20
화학물질중독,1.0,1.0,1.0,20
macro avg,0.9914,0.9907,0.9907,540
weighted avg,0.9914,0.9907,0.9907,540
