label,precision,recall,f1_score,support
COPD 급성악화,1.0,1.0,1.0,1
각막손상,1.0,1.0,1.0,2
간부전,1.0,1.0,1.0,20
개방성 골절,1.0,1.0,1.0,2
객혈,1.0,1.0,1.0,20
경련 발작,1.0,1.0,1.0,2
경추손상,1.0,1.0,1.0,1
고열 동반 호흡곤란,0.75,1.0,0.8571,3
고혈당성 응급,1.0,1.0,1.0,1
고혈압성 응급,1.0,1.0,1.0,2
고환염전,1.0,1.0,1.0,1
골절,1.0,1.0,1.0,20
공황발작,1.0,1.0,1.0,2
급성 시력상실,1.0,1.0,1.0,20
급성 신우신염,0.0,0.0,0.0,1
급성 심근경색,1.0,1.0,1.0,20
급성 심부전,0.5,1.0,0.6667,1
급성 충수염,1.0,1.0,1.0,2
기도 이물,1.0,1.0,1.0,1
기도폐쇄,0.8261,0.95,0.8837,20
기흉,1.0,1.0,1.0,2
노로바이러스 의심 급성 위장염,1.0,1.0,1.0,2
뇌졸중,1.0,1.0,1.0,20
뇌진탕 의심 두부손상,1.0,1.0,1.0,2
눈 화학손상,0.5,1.0,0.6667,1
다발성외상,1.0,1.0,1.0,2
담낭염,1.0,1.0,1.0,1
대동맥박리,1.0,1.0,1.0,2
대량출혈,1.0,1.0,1.0,20
독사교상,1.0,1.0,1.0,20
망막박리 의심,1.0,1.0,1.0,2
벌쏘임,1.0,1.0,1.0,20
복막염,1.0,1.0,1.0,20
부정맥,1.0,1.0,1.0,20
분만 임박,1.0,1.0,1.0,2
섬망 의심,1.0,1.0,1.0,1
소아 탈수,1.0,1.0,1.0,1
수막염 의심,1.0,0.5,0.6667,2
식도 이물,1.0,1.0,1.0,2
식중독,1.0,1.0,1.0,2
신부전,1.0,1.0,1.0,20
실신,1.0,1.0,1.0,2
심정지,0.9412,0.8,0.8649,20
아나필락시스,1.0,0.9091,0.9524,22
안면외상,1.0,1.0,1.0,1
알코올중독,0.5,1.0,0.6667,1
압궤손상,1.0,1.0,1.0,1
약물중독,1.0,1.0,1.0,20
열사병,1.0,1.0,1.0,22
열성경련,0.5,1.0,0.6667,1
영아 호흡곤란,1.0,1.0,1.0,2
외상성 뇌손상,1.0,1.0,1.0,2
요로결석,1.0,1.0,1.0,2
위장관출혈,1.0,1.0,1.0,20
익수,1.0,1.0,1.0,20
일산화탄소중독,1.0,1.0,1.0,22
임신 중 복통출혈,0.5,1.0,0.6667,1
자궁외임신 의심,1.0,0.5,0.6667,2
자살위험,1.0,1.0,1.0,1
장폐색,1.0,1.0,1.0,20
저체온증,1.0,0.9091,0.9524,22
저혈당,1.0,1.0,1.0,2
전기손상,1.0,1.0,1.0,20
절단손상,1.0,1.0,1.0,1
중증 탈수,1.0,1.0,1.0,2
질식,1.0,1.0,1.0,20
척추손상,1.0,1.0,1.0,1
천식 악화,1.0,1.0,1.0,2
탈구,1.0,1.0,1.0,20
패혈증 의심,1.0,1.0,1.0,1
편두통 위험징후,1.0,1.0,1.0,1
폐렴 의심 고열,0.5,1.0,0.6667,2
폐색전증,1.0,1.0,1.0,2
혈관부종,1.0,1.0,1.0,2
화상,1.0,1.0,1.0,20
화학물질중독,1.0,0.9545,0.9767,22
macro avg,0.941,0.9674,0.945,628
weighted avg,0.9842,0.9793,0.9797,628
