label,precision,recall,f1_score,support
abdominal,1.0,0.9792,0.9895,48
allergy,1.0,1.0,1.0,43
bleeding,1.0,1.0,1.0,60
cardio,0.9385,0.9385,0.9385,65
eye,0.9615,1.0,0.9804,25
foreign_body,1.0,1.0,1.0,3
infection,1.0,1.0,1.0,2
neuro,1.0,1.0,1.0,26
obgy,1.0,1.0,1.0,5
pediatric,0.8333,1.0,0.9091,5
psychiatric,1.0,0.8,0.8889,5
respiratory,0.9437,0.9437,0.9437,71
toxic,0.9941,0.9883,0.9912,171
trauma,1.0,1.0,1.0,94
urology,0.8333,1.0,0.9091,5
macro avg,0.967,0.9766,0.97,628
weighted avg,0.9815,0.9809,0.9809,628
