target,model,accuracy,macro_f1,weighted_f1,train_rows,test_rows,classes
symptom_group,baseline_most_frequent,0.2443,0.0196,0.0959,2799,700,20
symptom_group,word_tfidf_logreg,0.9714,0.9537,0.9734,2799,700,20
symptom_group,char_tfidf_logreg,0.96,0.9319,0.964,2799,700,20
symptom_group,char_tfidf_linear_svc,0.9871,0.9827,0.9876,2799,700,20
department,baseline_most_frequent,0.4357,0.0337,0.2645,2799,700,18
department,word_tfidf_logreg,0.9429,0.9171,0.9506,2799,700,18
department,char_tfidf_logreg,0.9243,0.8939,0.9347,2799,700,18
department,char_tfidf_linear_svc,0.98,0.9657,0.9813,2799,700,18
suspected_disease,baseline_most_frequent,0.0314,0.0005,0.0019,2799,700,121
suspected_disease,word_tfidf_logreg,0.9814,0.9536,0.9812,2799,700,121
suspected_disease,char_tfidf_logreg,0.9643,0.9103,0.9641,2799,700,121
suspected_disease,char_tfidf_linear_svc,0.9814,0.9418,0.9799,2799,700,121
